集团编号,HP编号,热点名称,热点类型,地址,省份,地市,县市,所属分局（分公司）,经度,纬度,代维公司,IP地址段,接入方式,热点等级,集成商,业主联系人,联系方式,WLAN干放数量,是否有室分,接入电路编号,POP,业务VLAN,PVLAN,管理VLAN,接入域,端口类型,覆盖区域,AP数量,创建时间,备注,导入编号,所属AC名称,场点名称,热点状态,地标,集团经度,集团纬度,
CT_zj_580b9902726,800299465,普陀朱家尖庆丰路1号电信杆, 其他,普陀朱家尖庆丰路1号门口电信杆WLAN,浙江,舟山市,普陀县,普陀分公司,122.38665,29.9188,工程局,183.152.192.2-183.152.207.254,光纤,C,工程局SY,乐谋勋,15305808705,0,否,,,107,1002,3000,ZS-DH-NZ-1.domain,以太网,庆丰路,1,2011-07-19,,CT_zj_5809920180,贝尔AC41（虚）,,正常热点,普陀朱家尖庆丰路1号电信杆,,,
CT_zj_580b9902727,800299466,普陀朱家尖庆丰路17号电信杆, 其他,普陀朱家尖庆丰路17号门口电信杆WLAN,浙江,舟山市,普陀县,普陀分公司,122.38568,29.91824,工程局,183.152.192.2-183.152.207.254,光纤,C,工程局SY,乐谋勋,15305808705,0,否,,,108,1002,3000,ZS-DH-NZ-1.domain,以太网,庆丰路,2,2011-07-19,,CT_zj_5809920181,贝尔AC41（虚）,,正常热点,普陀朱家尖庆丰路17号电信杆,,,
CT_zj_580b0702729,800299468,普陀朱家尖海滨新城P001电信杆, 休闲度假区,普陀朱家尖海滨新城P001,浙江,舟山市,普陀县,普陀分公司,122.40164,29.87977,工程局,183.152.192.2-183.152.207.254,光纤,C,工程局SY,乐谋勋,15305808705,0,否,,,123,1002,3000,ZS-DH-NZ-1.domain,以太网,附近道路,1,2011-07-19,,CT_zj_5800720041,贝尔AC41（虚）,,正常热点,普陀朱家尖海滨新城P001电信杆,,,
CT_zj_580b0702730,800299469,普陀朱家尖南沙路26号左侧电信杆, 休闲度假区,普陀朱家尖南沙路26号左侧电信杆1,浙江,舟山市,普陀县,普陀分公司,122.40143,29.88072,工程局,183.152.192.2-183.152.207.254,光纤,C,工程局SY,乐谋勋,15305808705,0,否,,,121,1002,3000,ZS-DH-NZ-1.domain,以太网,南沙路,2,2011-07-19,,CT_zj_58007200411,贝尔AC41（虚）,,正常热点,普陀朱家尖南沙路26号左侧电信杆,,,
CT_zj_580b0702733,800299472,普陀朱家尖南沙农村合作银行P024电信杆, 休闲度假区,普陀南沙农村合作银行门口电信杆P024,浙江,舟山市,普陀县,普陀分公司,122.40069,29.88509,工程局,183.152.192.2-183.152.207.254,光纤,C,工程局SY,乐谋勋,15305808705,0,否,,,126,1002,3000,ZS-DH-NZ-1.domain,以太网,南沙路,1,2011-07-19,,CT_zj_5800720045,贝尔AC41（虚）,,正常热点,普陀朱家尖南沙农村合作银行P024电信杆,,,
CT_zj_580b0702734,800299473,普陀朱家尖源嘉商务宾馆门口电信杆, 休闲度假区,普陀朱家尖源嘉商务宾馆门口杆子,浙江,舟山市,普陀县,普陀分公司,122.40197,29.88042,工程局,183.152.192.2-183.152.207.254,光纤,C,工程局SY,乐谋勋,15305808705,0,否,,,128,1002,3000,ZS-DH-NZ-1.domain,以太网,南沙路,1,2011-07-19,,CT_zj_5800720046,贝尔AC41（虚）,,正常热点,普陀朱家尖源嘉商务宾馆门口电信杆,,,
CT_zj_580b0702735,800299474,普陀朱家尖南沙路10号门口P012电信杆, 休闲度假区,普陀朱家尖南沙路10号门口P012电信杆,浙江,舟山市,普陀县,普陀分公司,122.40194,29.88112,工程局,183.152.192.2-183.152.207.254,光纤,C,工程局SY,乐谋勋,15305808705,0,否,,,129,1002,3000,ZS-DH-NZ-1.domain,以太网,南沙路,1,2011-07-19,,CT_zj_5800720047,贝尔AC41（虚）,,正常热点,普陀朱家尖南沙路10号门口P012电信杆,,,
CT_zj_580b0702839,800299511,普陀朱家尖白山景区观音避观佛台室外, 休闲度假区,普陀朱家尖白山景区观音避观佛台WLAN,浙江,舟山市,普陀县,普陀分公司,122.37886,29.93552,工程局,183.152.192.2-183.152.207.254,光纤,C,工程局SY,乐谋勋,15305808705,0,是,,,163,1002,3000,ZS-DH-NZ-1.domain,以太网,白山,1,2011-08-03,,CT_zj_5800720077,贝尔AC41（虚）,,正常热点,普陀朱家尖白山景区观音避观佛台室外,,,
CT_zj_580b0702840,800299512,普陀朱家尖白山景区仙女台室外, 休闲度假区,普陀朱家尖白山景区仙女台WLAN,浙江,舟山市,普陀县,普陀分公司,122.37987,29.93594,工程局,183.152.192.2-183.152.207.254,光纤,C,工程局SY,乐谋勋,15305808705,0,是,,,164,1002,3000,ZS-DH-NZ-1.domain,以太网,白山,1,2011-08-03,,CT_zj_5800720078,贝尔AC41（虚）,,正常热点,普陀朱家尖白山景区仙女台室外,,,
CT_zj_580b0702841,800299513,普陀朱家尖南沙景区松树林南沙沙滩室外, 休闲度假区,普陀朱家尖南沙景区松树林(南沙沙滩）,浙江,舟山市,普陀县,普陀分公司,122.40458,29.87872,工程局,183.152.192.2-183.152.207.254,光纤,A,工程局SY,乐谋勋,15305808705,0,是,,,165,1002,3000,ZS-DH-NZ-1.domain,以太网,南沙,4,2011-08-03,,CT_zj_5800720079,贝尔AC41（虚）,,正常热点,普陀朱家尖南沙景区松树林南沙沙滩室外,,,
CT_zj_580b0702842,800299514,普陀朱家尖白山景区上关道室外, 休闲度假区,普陀朱家尖白山景区上关道WLAN,浙江,舟山市,普陀县,普陀分公司,122.37919,29.93518,工程局,183.152.192.2-183.152.207.254,光纤,C,工程局SY,乐谋勋,15305808705,0,是,,,166,1002,3000,ZS-DH-NZ-1.domain,以太网,白山,1,2011-08-03,,CT_zj_5800720080,贝尔AC41（虚）,,正常热点,普陀朱家尖白山景区上关道室外,,,
CT_zj_580d9902785,800399128,岱山长涂汽车连水库中间电力杆, 其他,长涂汽车连水库中间杆上,浙江,舟山市,岱山县,岱山分公司,122.30743,30.25687,金州,183.152.192.2-183.152.207.254,光纤,C,工程局SY,魏幸淑,15305807947,0,否,,,2019,1003,3000,ZS-DH-NZ-1.domain,以太网,长涂汽车连,1,2011-07-29,,800399122,贝尔AC38（虚）,,正常热点,岱山长涂汽车连水库中间电力杆,,,
CT_zj_580d9902786,800399129,岱山长涂江南油库门口电力杆, 其他,长涂江南油库门口杆,浙江,舟山市,岱山县,岱山分公司,122.30836,30.24939,金州,183.152.192.2-183.152.207.254,光纤,C,工程局SY,魏幸淑,15305807947,0,否,,,2020,1003,3000,ZS-DH-NZ-1.domain,以太网,长涂江南油库,1,2011-07-29,,800399123,贝尔AC38（虚）,,正常热点,岱山长涂江南油库门口电力杆,,,
CT_zj_580d1202789,800312130,岱山岱西镇政府2楼会议室, 政府机关等事业单位,岱山岱西镇,浙江,舟山市,岱山县,岱山分公司,122.11769,30.29323,金州,183.152.192.2-183.152.207.254,光纤,C,工程局SY,魏幸淑,15305807947,0,否,,,2006,1003,3000,ZS-DH-NZ-1.domain,以太网,岱西镇政府2楼会议室,1,2011-07-29,,800399121,贝尔AC38（虚）,,正常热点,岱山岱西镇政府2楼会议室,,,
CT_zj_580b0702843,800299515,普陀朱家尖白山景区停车场室外, 休闲度假区,普陀朱家尖白山景区停车场旁WLAN,浙江,舟山市,普陀县,普陀分公司,122.38972,29.91416,工程局,183.152.192.2-183.152.207.254,光纤,C,工程局SY,乐谋勋,15305808705,0,是,,,167,1002,3000,ZS-DH-NZ-1.domain,以太网,白山,1,2011-08-03,,CT_zj_5800720081,贝尔AC41（虚）,,正常热点,普陀朱家尖白山景区停车场室外,,,
CT_zj_580b9902846,800299518,普陀朱家尖福兴路68号欣馨宾馆室外, 其他,普陀朱家尖福兴路68号门面上（欣馨宾馆）WLAN,浙江,舟山市,普陀县,普陀分公司,122.38646,29.91685,工程局,183.152.192.2-183.152.207.254,光纤,C,工程局SY,乐谋勋,15305808705,0,否,,,172,1002,3000,ZS-DH-NZ-1.domain,以太网,福兴路,2,2011-08-04,,CT_zj_5809920234,贝尔AC41（虚）,,正常热点,普陀朱家尖福兴路68号欣馨宾馆室外,,,
CT_zj_580b9902850,800299521,普陀东港中昌街223号对面电信杆, 其他,普陀东港中昌街223号对面电信杆-1,浙江,舟山市,普陀县,普陀分公司,122.31436,29.95668,工程局,183.152.192.2-183.152.207.254,光纤,C,工程局SY,乐谋勋,15305808705,0,否,,,176,1002,3000,ZS-DH-NZ-1.domain,以太网,中昌街,2,2011-08-04,,CT_zj_5809920238,贝尔AC41（虚）,,正常热点,普陀东港中昌街223号对面电信杆,,,
CT_zj_580b1202854,800299523,普陀东港塘头社区警务室楼PHS, 政府机关等事业单位,普陀塘头社区警务室楼顶PHS基站上,浙江,舟山市,普陀县,普陀分公司,122.32664,30.01779,工程局,183.152.192.2-183.152.207.254,光纤,C,工程局SY,乐谋勋,15305808705,0,否,,,196,1002,3000,ZS-DH-NZ-1.domain,以太网,社区,1,2011-08-04,,CT_zj_5801220023,贝尔AC41（虚）,,正常热点,普陀东港塘头社区警务室楼PHS,,,
CT_zj_580b9902860,800299526,普陀朱家尖福兴路136号明珠怡家宾馆室外, 其他,普陀朱家尖福兴路136号门面上（明珠怡家宾馆）,浙江,舟山市,普陀县,普陀分公司,122.38459,29.91602,工程局,183.152.192.2-183.152.207.254,光纤,C,工程局SY,乐谋勋,15305808705,0,否,,,178,1002,3000,ZS-DH-NZ-1.domain,以太网,福兴路,2,2011-08-04,,CT_zj_5809920240,贝尔AC41（虚）,,正常热点,普陀朱家尖福兴路136号明珠怡家宾馆室外,,,
CT_zj_580b9902861,800299527,普陀朱家尖福兴路103号海洋食品超市室外, 其他,普陀朱家尖福兴路103-2号门面（海洋食品超市）,浙江,舟山市,普陀县,普陀分公司,122.38945,29.91477,工程局,183.152.192.2-183.152.207.254,光纤,C,工程局SY,乐谋勋,15305808705,0,否,,,179,1002,3000,ZS-DH-NZ-1.domain,以太网,福兴路,2,2011-08-04,,CT_zj_5809920241,贝尔AC41（虚）,,正常热点,普陀朱家尖福兴路103号海洋食品超市室外,,,
CT_zj_580a1602862,800116382,定海电信调度大楼, 电信自有,定海电信调度大楼,浙江,舟山市,定海县,定海分公司,122.10359,30.02262,金州,183.152.192.2-183.152.207.254,光纤,A,工程局SY,顾磊,15305809609,0,是,,,44,1001,3029,ZS-DH-NZ-1.domain,以太网,全覆盖,7,2011-08-04,,CT_zj_5801620042,贝尔AC38（虚）,,正常热点,定海电信调度大楼,,,
CT_zj_580b9902936,800299556,普陀朱家尖莲花路31号室外, 其他,普陀朱家尖莲花路31号,浙江,舟山市,普陀县,普陀分公司,122.3846,29.9181,工程局,183.152.192.2-183.152.207.254,光纤,C,工程局SY,乐谋勋,15305808705,0,否,,,217,1002,3000,ZS-DH-NZ-1.domain,以太网,莲花路36号及31号对面街道,2,2011-08-15,,CT_zj_5809920271,贝尔AC41（虚）,,正常热点,普陀朱家尖莲花路31号室外,,,
CT_zj_580a1102937,800111388,定海临城中昌国际大厦, 商务楼,定海中昌国际大厦,浙江,舟山市,定海县,定海分公司,122.2031,29.99362,金州,183.152.192.2-183.152.207.254,光纤,C,国人,顾磊,15305809609,0,是,,,52,1001,3024,ZS-DH-NZ-1.domain,以太网,全覆盖,29,2011-08-15,,CT_zj_5801110049,贝尔AC38（虚）,,正常热点,定海临城中昌国际大厦,,,
CT_zj_580c9902935,800499090,嵊泗嵊山海军站宿舍楼室外, 其他,嵊泗嵊山海军站宿舍楼,浙江,舟山市,嵊泗县,嵊泗分公司,122.825281,30.721006,金州,183.152.192.2-183.152.207.254,光纤,D,京信,阮卫其,13395801152,0,否,,,2004,1004,3000,ZS-DH-NZ-1.domain,以太网,海军站宿舍楼,5,2011-08-15,,CT_zj_5809940038,贝尔AC41（虚）,,正常热点,嵊泗嵊山海军站宿舍楼室外,,,
CT_zj_580b9902938,800299557,普陀沈家门原二小PHS, 其他,普陀沈家门原二小楼顶小灵通杆2,浙江,舟山市,普陀县,普陀分公司,122.30028,29.94761,工程局,183.152.192.2-183.152.207.254,光纤,C,工程局FZ,乐谋勋,15305808705,0,否,,,180,1002,3046,ZS-DH-NZ-1.domain,以太网,普陀沈家门原二小及附近商铺,2,2011-08-15,,CT_zj_5809920272,贝尔AC41（虚）,,正常热点,普陀沈家门原二小PHS,,,
CT_zj_580b9902939,800299558,普陀沈家门和润金樽花园门口交接杆, 其他,普陀沈家门和润金樽花园门口电信交接箱,浙江,舟山市,普陀县,普陀分公司,122.27625,29.94673,工程局,183.152.192.2-183.152.207.254,光纤,C,工程局FZ,乐谋勋,15305808705,0,否,,,181,1002,3035,ZS-DH-NZ-1.domain,以太网,东海中路和润金樽花园商铺,2,2011-08-15,,CT_zj_5809920273,贝尔AC41（虚）,,正常热点,普陀沈家门和润金樽花园门口交接杆,,,
CT_zj_580b9902941,800299560,普陀沈家门华南公寓4幢PHS, 其他,普陀沈家门华南公寓4幢2单元704室屋顶电信小灵通基站,浙江,舟山市,普陀县,普陀分公司,122.28056,29.94644,工程局,183.152.192.2-183.152.207.254,光纤,C,工程局FZ,乐谋勋,15305808705,0,否,,,183,1002,3041,ZS-DH-NZ-1.domain,以太网,明都大酒店背面及华南公寓4幢附近街道住宅,2,2011-08-15,,CT_zj_5809920275,贝尔AC41（虚）,,正常热点,普陀沈家门华南公寓4幢PHS,,,
CT_zj_580b9902942,800299561,普陀沈家门东海西路金外滩边快餐厅室外, 其他,普陀沈家门东海西路金外滩边墩头快餐厅屋顶,浙江,舟山市,普陀县,普陀分公司,122.27042,29.94706,工程局,183.152.192.2-183.152.207.254,光纤,C,工程局FZ,乐谋勋,15305808705,0,否,,,184,1002,3042,ZS-DH-NZ-1.domain,以太网,普陀沈家门东海西路及附近商铺,2,2011-08-15,,CT_zj_5809920276,贝尔AC41（虚）,,正常热点,普陀沈家门东海西路金外滩边快餐厅室外,,,
CT_zj_580d9902943,800399135,岱山衢山东邦船厂船坞, 其他,大衢镇东邦船厂船坞,浙江,舟山市,岱山县,岱山分公司,122.28312,30.47731,金州,183.152.192.2-183.152.207.254,光纤,C,工程局SY,魏幸淑,15305807947,0,否,,,2024,1003,3000,ZS-DH-NZ-1.domain,以太网,大衢镇东邦船厂船坞,4,2011-08-15,,800399125,贝尔AC38（虚）,岱山衢山东邦船厂,正常热点,岱山衢山东邦船厂船坞,,,
CT_zj_580b9902962,800299563,普陀东港兴普大道194号广告店室外, 其他,东港兴普大道194号（广告店）WLAN,浙江,舟山市,普陀县,普陀分公司,122.31716,29.96878,工程局,183.152.192.2-183.152.207.254,光纤,C,工程局SY,乐谋勋,15305808705,0,否,,,221,1002,3000,ZS-DH-NZ-1.domain,以太网,兴普大道194号附近店铺,2,2011-08-18,,CT_zj_5809920278,贝尔AC41（虚）,,正常热点,普陀东港兴普大道194号广告店室外,,,
CT_zj_580b9902963,800299564,普陀东港兴普大道90号室外, 其他,东港兴普大道90号门面WLAN,浙江,舟山市,普陀县,普陀分公司,122.3181,29.96769,工程局,183.152.192.2-183.152.207.254,光纤,B,工程局SY,乐谋勋,15305808705,0,否,,,222,1002,3000,ZS-DH-NZ-1.domain,以太网,兴普大道90号附近店铺,2,2011-08-18,,CT_zj_5809920279,贝尔AC41（虚）,,正常热点,普陀东港兴普大道90号室外,,,
CT_zj_580b0402965,800204566,普陀沈家门半升洞码头, 码头,普陀半深洞码头,浙江,舟山市,普陀县,普陀分公司,122.31691,29.94377,工程局,183.152.192.2-183.152.207.254,光纤,A,京信,业主,13186798293,0,是,,,195,1002,3053,ZS-DH-NZ-1.domain,以太网,候船厅,2,2011-08-18,,CT_zj_5800420007,贝尔AC41（虚）,,正常热点,普陀沈家门半升洞码头,,,
CT_zj_580d1102966,800311136,岱山高亭星辰大厦, 商务楼,岱山星辰大厦,浙江,舟山市,岱山县,岱山分公司,122.21545,30.2529,金州,183.152.192.2-183.152.207.254,光纤,A,京信,魏幸淑,15305807947,0,是,,,2025,1003,3024,ZS-DH-NZ-1.domain,以太网,全覆盖,14,2011-08-18,,CT_zj_5801130003,贝尔AC38（虚）,,正常热点,岱山高亭星辰大厦,,,
CT_zj_580a1402967,800114389,定海爱家建材城, 聚类市场,定海纺织厂路28号,浙江,舟山市,定海县,定海分公司,122.11273,30.00602,金州,183.152.192.2-183.152.207.254,光纤,C,依网,李师傅,13868222169,0,是,,,53,1001,3024,ZS-DH-NZ-1.domain,以太网,全覆盖,8,2011-08-18,,CT_zj_5801400006,贝尔AC38（虚）,,正常热点,定海爱家建材城,,,
CT_zj_580b9902968,800299567,普陀桃花对峙山部队营房北面室外, 其他,普陀桃花对峙山部队操场,浙江,舟山市,普陀县,普陀分公司,122.28053,29.80062,工程局,183.152.192.2-183.152.207.254,光纤,D,工程局FZ,乐谋勋,15305808705,0,否,,,200,1002,3029,ZS-DH-NZ-1.domain,以太网,普陀桃花对峙山部队营房,2,2011-08-18,,CT_zj_5809920281,贝尔AC41（虚）,,正常热点,普陀桃花对峙山部队营房北面室外,,,
CT_zj_580b9902969,800299568,普陀桃花对峙山部队操场室外, 其他,普陀桃花对峙山部队操场,浙江,舟山市,普陀县,普陀分公司,122.28115,29.80027,工程局,183.152.192.2-183.152.207.254,光纤,D,工程局FZ,乐谋勋,15305808705,0,否,,,201,1002,3029,ZS-DH-NZ-1.domain,以太网,普陀桃花对峙山部队营房,3,2011-08-18,,CT_zj_5809920282,贝尔AC41（虚）,,正常热点,普陀桃花对峙山部队操场室外,,,
CT_zj_580b0602970,800206569,普陀普陀山雷迪森山庄, 宾馆酒店,普陀普陀山雷迪森山庄,浙江,舟山市,普陀县,普陀分公司,122.38768,30.0025,工程局,183.152.192.2-183.152.207.254,光纤,D,工程局SY,乐谋勋,15305808705,0,是,,,1002,1042,3031,ZS-DH-NZ-1.domain,以太网,全覆盖,11,2011-08-18,,CT_zj_5800620076,华三AC普陀78(主),,正常热点,普陀普陀山雷迪森山庄,,,
CT_zj_580b9902971,800299570,普陀朱家尖东沙公安监控杆, 其他,普陀朱家尖东沙海天台门口,浙江,舟山市,普陀县,普陀分公司,122.4105,29.88014,工程局,183.152.192.2-183.152.207.254,光纤,C,工程局FZ,乐谋勋,15305808705,0,否,,,219,1002,3033,ZS-DH-NZ-1.domain,以太网,东沙公安监控点附近路面,1,2011-08-18,,CT_zj_5800720095,贝尔AC41（虚）,,正常热点,普陀朱家尖东沙公安监控杆,,,
CT_zj_580d1403345,800314153,岱山高亭浪激嘴建材市场4号楼, 聚类市场,浙江省舟山市岱山高亭沿港西路717号,浙江,舟山市,岱山县,岱山分公司,122.164082,30.250925,金州,183.152.192.2-183.152.207.254,光纤,C,京信,张经理,2147483647,0,是,,,2035,1003,3024,ZS-DH-NZ-1.domain,以太网,岱山浪基嘴建材市场4#楼,2,2011-09-23,,CT_zj_5800501748,贝尔AC38（虚）,,正常热点,岱山高亭浪激嘴建材市场4号楼,,,
CT_zj_580d1403346,800314154,岱山高亭浪激嘴建材市场5号楼, 聚类市场,浙江省舟山市岱山高亭沿港西路717号,浙江,舟山市,岱山县,岱山分公司,122.164262,30.250534,金州,183.152.192.2-183.152.207.254,光纤,C,京信,张经理,2147483647,0,是,,,2036,1003,3024,ZS-DH-NZ-1.domain,以太网,岱山浪基嘴建材市场5#楼,3,2011-09-23,,CT_zj_5800501749,贝尔AC38（虚）,,正常热点,岱山高亭浪激嘴建材市场5号楼,,,
CT_zj_580d1403347,800314155,岱山高亭浪激嘴建材市场6号楼, 聚类市场,浙江省舟山市岱山高亭沿港西路717号,浙江,舟山市,岱山县,岱山分公司,122.163874,30.250574,金州,183.152.192.2-183.152.207.254,光纤,C,京信,张经理,2147483647,0,是,,,2037,1003,3024,ZS-DH-NZ-1.domain,以太网,岱山浪基嘴建材市场6#楼,2,2011-09-23,,CT_zj_5800501750,贝尔AC38（虚）,,正常热点,岱山高亭浪激嘴建材市场6号楼,,,
CT_zj_580d1403348,800314156,岱山高亭浪激嘴建材市场2号楼, 聚类市场,浙江省舟山市岱山高亭沿港西路717号,浙江,舟山市,岱山县,岱山分公司,122.163554,30.250504,金州,183.152.192.2-183.152.207.254,光纤,C,京信,张经理,2147483647,0,是,,,2038,1003,3024,ZS-DH-NZ-1.domain,以太网,岱山浪基嘴建材市场2#楼,1,2011-09-23,,CT_zj_5800501746,贝尔AC38（虚）,,正常热点,岱山高亭浪激嘴建材市场2号楼,,,
CT_zj_580b0503042,800205598,普陀朱家尖科技学院宿舍楼6号楼, 学校,朱家尖大洞岙,浙江,舟山市,普陀县,普陀分公司,122.391897,29.918065,工程局,183.152.192.2-183.152.207.254,光纤,B,京信,乐谋勋,15305808705,0,是,,,256,1002,3052,ZS-DH-NZ-1.domain,以太网,全覆盖,10,2011-09-01,,CT_zj_5800520049,贝尔AC41（虚）,普陀朱家尖科技学院,正常热点,普陀朱家尖科技学院宿舍楼6号楼,,,
CT_zj_580b0503043,800205599,普陀朱家尖科技学院宿舍楼7号楼, 学校,朱家尖大洞岙,浙江,舟山市,普陀县,普陀分公司,122.391983,29.918391,工程局,183.152.192.2-183.152.207.254,光纤,B,京信,乐谋勋,15305808705,0,是,,,257,1002,3052,ZS-DH-NZ-1.domain,以太网,全覆盖,10,2011-09-01,,CT_zj_5800520050,贝尔AC41（虚）,普陀朱家尖科技学院,正常热点,普陀朱家尖科技学院宿舍楼7号楼,,,
CT_zj_580a0503066,800105402,定海临城海运学院3号宿舍楼门口, 学校,定海临城新区海天大道268号,浙江,舟山市,定海县,定海分公司,122.179706,29.991727,金州,183.152.192.2-183.152.207.254,光纤,A,京信,王国兵老师,18957226282,0,否,,,67,1001,3000,ZS-DH-NZ-1.domain,以太网,定海临城海运学院3号宿舍楼门口,1,2011-09-02,,CT_zj_5800510052,贝尔AC38（虚）,定海临城海运学院,正常热点,定海临城海运学院3号宿舍楼门口,,,
